listing_id,city,price_eur,log_price_eur,neighbourhood_cleansed,neighbourhood_group,latitude,longitude,distance_to_center_km,is_central_5km,neighbourhood_listing_count,property_type,property_group,room_type,accommodates,bedrooms,beds,bathrooms,bathroom_type,amenities_count,has_wifi,has_kitchen,has_air_conditioning,has_washer,has_dedicated_workspace,has_tv,has_parking,has_elevator,has_heating,has_self_checkin,last_scraped,host_since,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_listings_count,host_total_listings_count,host_has_profile_pic,host_identity_verified,minimum_nights,maximum_nights,has_availability,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,number_of_reviews_ly,first_review,last_review,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,instant_bookable,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month,host_tenure_days,days_since_last_review,review_history_days,has_reviews,minimum_nights_capped,is_professional_host,calendar_days,calendar_available_days,calendar_unavailable_days,calendar_unavailable_rate,calendar_unavailable_q1,calendar_unavailable_q2,calendar_unavailable_q3,calendar_unavailable_q4,calendar_unavailable_autumn,calendar_unavailable_spring,calendar_unavailable_summer,calendar_unavailable_winter,calendar_unavailable_weekday,calendar_unavailable_weekend,raw_review_total_reviews,raw_reviews_last_6m
1475250675504519649,Tokyo,129.40019999999998,4.870608183233707,Chiyoda Ku,,35.6953,139.78025,1.9669,1,172,Entire serviced apartment,Hotel/serviced,Entire home/apt,4,1.0,1.0,1.0,Standard,21,1,1,1,1,0,1,0,1,0,0,2025-09-30,2025-07-22,within an hour,1.0,1.0,0.0,4.0,4.0,1.0,1.0,2,365,1.0,4,30,55,327,3,3,1,0,2025-08-14,2025-09-16,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.0,4,4,0,0,1.88,70.0,14.0,33.0,1,2,0,365,327,38,0.1041095890410958,0.0111111111111111,0.0,0.0108695652173913,0.391304347826087,0.3296703296703296,0.0,0.0,0.0888888888888888,0.10727969348659,0.0961538461538461,3.0,3.0
1417156255664943638,Tokyo,43.4,3.7932394694381792,Shinjuku Ku,,35.695721710146174,139.70966349941327,5.4328,0,4114,Entire rental unit,Apartment/condo,Entire home/apt,2,0.0,1.0,1.0,Standard,26,1,1,1,1,0,1,0,0,1,1,2025-09-30,2023-08-13,within an hour,1.0,0.98,1.0,107.0,295.0,1.0,1.0,30,365,1.0,2,26,26,222,1,1,1,0,2025-09-28,2025-09-28,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.0,95,91,4,0,1.0,779.0,2.0,0.0,1,30,1,365,222,143,0.3917808219178082,0.2222222222222222,0.4285714285714285,0.1956521739130435,0.717391304347826,0.3956043956043956,0.6086956521739131,0.1847826086956521,0.3777777777777777,0.3831417624521073,0.4134615384615384,1.0,1.0
1174390742857386001,Tokyo,54.095,4.00905896793974,Koto Ku,,35.68891274423937,139.816179551576,4.5149,1,493,Private room in rental unit,Apartment/condo,Private room,2,1.0,1.0,0.5,Shared,31,1,1,1,1,1,1,0,0,1,1,2025-09-29,2015-07-04,within an hour,1.0,1.0,,15.0,17.0,1.0,1.0,25,365,1.0,9,10,40,315,5,4,0,1,2024-07-08,2025-08-20,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,11,1,10,0,0.33,3740.0,40.0,408.0,1,25,1,365,315,50,0.136986301369863,0.0,0.0,0.0108695652173913,0.532608695652174,0.5494505494505495,0.0,0.0,0.0,0.1379310344827586,0.1346153846153846,5.0,3.0
1360619523415215669,Tokyo,45.6196,3.842021053562223,Shinjuku Ku,,35.69409573696772,139.71077632643394,5.285,0,4114,Entire rental unit,Apartment/condo,Entire home/apt,1,0.0,1.0,1.0,Standard,25,1,1,1,1,0,1,0,0,1,1,2025-09-30,2024-05-08,within an hour,1.0,0.98,1.0,130.0,245.0,1.0,1.0,35,365,1.0,8,8,9,175,1,1,0,0,2025-07-24,2025-07-24,5.0,5.0,4.0,5.0,5.0,5.0,5.0,0.0,125,120,5,0,0.43,510.0,68.0,0.0,1,30,1,365,175,190,0.5205479452054794,0.5555555555555556,0.4285714285714285,0.1956521739130435,0.9021739130434784,0.5824175824175825,0.6086956521739131,0.1847826086956521,0.7111111111111111,0.5172413793103449,0.5288461538461539,1.0,1.0
1237287605983880751,Tokyo,56.11,4.044979232676772,Sumida Ku,,35.692398927805044,139.81227786378105,4.266,1,3478,Entire rental unit,Apartment/condo,Entire home/apt,3,1.0,2.0,1.0,Standard,31,1,1,1,1,1,0,0,1,1,0,2025-09-29,2024-01-09,within an hour,1.0,0.98,0.0,23.0,23.0,1.0,1.0,30,365,1.0,7,27,53,135,1,1,0,0,2025-08-27,2025-08-27,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,23,23,0,0,0.88,629.0,33.0,0.0,1,30,1,365,135,230,0.6301369863013698,0.1333333333333333,1.0,1.0,0.3804347826086957,0.6703296703296703,0.7934782608695652,1.0,0.0444444444444444,0.6360153256704981,0.6153846153846154,1.0,1.0
41020854,Tokyo,55.8,4.039536325727106,Koto Ku,,35.68884,139.81477,4.3884,1,493,Private room in rental unit,Apartment/condo,Private room,2,1.0,1.0,0.5,Shared,40,1,1,1,1,0,1,1,0,1,0,2025-09-29,2019-12-06,within a few hours,1.0,0.91,1.0,13.0,21.0,1.0,1.0,25,1125,1.0,0,28,58,148,8,4,0,4,2022-11-17,2025-08-03,5.0,5.0,4.63,5.0,5.0,5.0,5.0,0.0,2,0,2,0,0.23,2124.0,57.0,990.0,1,25,1,365,148,217,0.5945205479452055,0.0444444444444444,1.0,1.0,0.3260869565217391,0.6593406593406593,0.7065217391304348,1.0,0.0,0.5938697318007663,0.5961538461538461,8.0,2.0
1224317920503717049,Tokyo,89.5776,4.506206941861832,Sumida Ku,,35.69157,139.79188,2.5176,1,3478,Entire rental unit,Apartment/condo,Entire home/apt,4,1.0,2.0,1.0,Standard,31,1,1,1,1,1,0,0,1,1,0,2025-09-30,2024-06-18,within an hour,1.0,0.99,1.0,52.0,56.0,1.0,1.0,30,365,1.0,5,5,21,193,1,1,0,0,2025-06-12,2025-06-12,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,52,52,0,0,0.27,469.0,110.0,0.0,1,30,1,365,193,172,0.4712328767123288,0.1333333333333333,1.0,0.0108695652173913,0.7391304347826086,0.6263736263736264,0.7934782608695652,0.3260869565217391,0.1333333333333333,0.4712643678160919,0.4711538461538461,1.0,1.0
1360662403479420303,Tokyo,43.4,3.7932394694381792,Shinjuku Ku,,35.69526649255289,139.70851835810083,5.517,0,4114,Entire rental unit,Apartment/condo,Entire home/apt,1,0.0,1.0,1.0,Standard,25,1,1,1,1,0,1,0,0,1,1,2025-09-30,2024-05-08,within an hour,1.0,0.98,1.0,130.0,245.0,1.0,1.0,35,365,1.0,2,2,2,128,2,2,0,0,2025-06-20,2025-07-31,5.0,4.5,5.0,5.0,5.0,5.0,5.0,0.0,125,120,5,0,0.58,510.0,61.0,41.0,1,30,1,365,128,237,0.6493150684931507,1.0,0.4285714285714285,0.1956521739130435,0.9782608695652174,0.6593406593406593,0.7608695652173914,0.1847826086956521,1.0,0.6475095785440613,0.6538461538461539,2.0,2.0
1224317983891195303,Tokyo,89.5776,4.506206941861832,Sumida Ku,,35.69154,139.79198,2.5241,1,3478,Entire rental unit,Apartment/condo,Entire home/apt,4,1.0,2.0,1.0,Standard,31,1,1,1,1,1,0,0,1,1,0,2025-09-30,2024-06-18,within an hour,1.0,0.99,1.0,52.0,56.0,1.0,1.0,30,365,1.0,6,8,26,165,1,1,0,0,2025-07-04,2025-07-04,5.0,5.0,5.0,3.0,5.0,5.0,5.0,1.0,52,52,0,0,0.34,469.0,88.0,0.0,1,30,1,365,165,200,0.547945205479452,0.4666666666666667,1.0,0.0108695652173913,0.717391304347826,0.5934065934065934,0.8586956521739131,0.3260869565217391,0.4111111111111111,0.5325670498084292,0.5865384615384616,1.0,1.0
1378585936237001002,Tokyo,55.366,4.03186613984537,Sumida Ku,,35.70553838278553,139.80568499442137,4.412,1,3478,Entire rental unit,Apartment/condo,Entire home/apt,3,1.0,2.0,1.0,Standard,30,1,1,1,1,0,0,0,1,1,0,2025-09-30,2025-01-15,within an hour,1.0,0.98,1.0,64.0,64.0,1.0,1.0,30,365,1.0,9,27,57,138,1,1,0,0,2025-08-30,2025-08-30,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,64,64,0,0,0.94,258.0,31.0,0.0,1,30,1,365,138,227,0.6219178082191781,0.1333333333333333,1.0,1.0,0.3478260869565217,0.6813186813186813,0.7934782608695652,1.0,0.0,0.6245210727969349,0.6153846153846154,1.0,1.0
1480946577998425071,Tokyo,63.612,4.168400152051512,Minato Ku,,35.65135,139.74972,3.6718,1,954,Entire rental unit,Apartment/condo,Entire home/apt,6,2.0,3.0,1.5,Standard,37,1,1,1,1,0,1,1,1,1,1,2025-09-29,2025-08-05,within an hour,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2,120,1.0,2,16,27,291,6,6,4,0,2025-08-22,2025-09-15,5.0,5.0,4.83,4.83,5.0,5.0,5.0,1.0,1,1,0,0,4.62,55.0,14.0,24.0,1,2,0,365,291,74,0.2027397260273972,0.0777777777777777,0.0,0.0217391304347826,0.7065217391304348,0.5164835164835165,0.0,0.0,0.3,0.21455938697318,0.173076923076923,6.0,6.0
1495992174979310098,Tokyo,67.5986,4.228272126360325,Koto Ku,,35.68674530542935,139.80415152340603,3.4027,1,493,Entire rental unit,Apartment/condo,Entire home/apt,4,1.0,2.0,1.0,Standard,34,1,1,1,1,0,1,0,0,0,1,2025-09-30,2016-07-15,within an hour,1.0,0.97,1.0,6.0,6.0,1.0,1.0,2,365,1.0,9,29,57,149,2,2,2,0,2025-09-17,2025-09-25,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.0,6,6,0,0,2.0,3364.0,5.0,8.0,1,2,1,365,149,216,0.5917808219178082,0.0111111111111111,1.0,1.0,0.3478260869565217,0.6593406593406593,0.6739130434782609,1.0,0.0222222222222222,0.5823754789272031,0.6153846153846154,2.0,2.0
1295465255267696732,Tokyo,56.11,4.044979232676772,Sumida Ku,,35.693778022594394,139.812547117552,4.3362,1,3478,Entire rental unit,Apartment/condo,Entire home/apt,3,1.0,2.0,1.0,Standard,30,1,1,1,1,0,0,0,1,1,0,2025-09-29,2024-01-09,within an hour,1.0,0.98,0.0,23.0,23.0,1.0,1.0,30,365,1.0,6,28,51,133,1,1,1,0,2025-08-31,2025-08-31,5.0,5.0,5.0,5.0,3.0,3.0,5.0,1.0,23,23,0,0,1.0,629.0,29.0,0.0,1,30,1,365,133,232,0.6356164383561644,0.1333333333333333,1.0,1.0,0.4021739130434782,0.6593406593406593,0.7934782608695652,1.0,0.0777777777777777,0.6436781609195402,0.6153846153846154,1.0,1.0
1044460615981832767,Tokyo,69.874,4.260903652600936,Sumida Ku,,35.69417,139.80001,3.3036,1,3478,Entire rental unit,Apartment/condo,Entire home/apt,4,1.0,3.0,1.0,Standard,33,1,1,1,1,0,0,0,1,1,1,2025-09-30,2021-11-09,within an hour,1.0,0.98,0.0,17.0,21.0,1.0,1.0,30,365,1.0,0,16,46,193,4,2,1,3,2024-03-05,2025-09-07,5.0,5.0,4.75,5.0,5.0,4.75,5.0,1.0,17,17,0,0,0.21,1421.0,23.0,551.0,1,30,1,365,193,172,0.4712328767123288,0.0111111111111111,0.3956043956043956,1.0,0.4673913043478261,0.8021978021978022,0.358695652173913,0.717391304347826,0.0,0.4712643678160919,0.4711538461538461,4.0,1.0
1378606595454649965,Tokyo,55.366,4.03186613984537,Sumida Ku,,35.704291050484045,139.80753060033058,4.4636,1,3478,Entire rental unit,Apartment/condo,Entire home/apt,3,1.0,2.0,1.0,Standard,30,1,1,1,1,0,0,0,1,1,0,2025-09-30,2025-01-15,within an hour,1.0,0.98,1.0,64.0,64.0,1.0,1.0,30,365,1.0,10,35,65,146,1,1,0,0,2025-07-13,2025-07-13,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,64,64,0,0,0.37,258.0,79.0,0.0,1,30,1,365,146,219,0.6,0.1333333333333333,1.0,1.0,0.2608695652173913,0.5934065934065934,0.7934782608695652,1.0,0.0,0.5977011494252874,0.6057692307692307,1.0,1.0
1460502131361073474,Tokyo,42.8668,3.781157769732165,Sumida Ku,,35.71761564782373,139.81070917099714,5.6483,0,3478,Private room in home,House/villa,Private room,2,1.0,2.0,1.0,Shared,15,1,0,1,0,0,1,0,0,1,0,2025-09-29,2024-10-16,within a few hours,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1,30,1.0,17,39,60,60,1,1,1,0,2025-09-22,2025-09-22,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.0,1,0,1,0,1.0,348.0,7.0,0.0,1,1,0,365,60,305,0.8356164383561644,1.0,1.0,1.0,0.3478260869565217,0.5604395604395604,1.0,1.0,0.7777777777777778,0.8160919540229885,0.8846153846153846,1.0,1.0
1475233166358089723,Tokyo,125.1656,4.837595329748291,Chiyoda Ku,,35.69626,139.77985,2.0323,1,172,Entire serviced apartment,Hotel/serviced,Entire home/apt,4,1.0,0.0,1.0,Standard,21,1,1,1,1,0,1,0,1,0,0,2025-09-30,2025-07-22,within an hour,1.0,1.0,0.0,4.0,4.0,1.0,1.0,2,365,1.0,13,40,65,329,2,2,1,0,2025-08-12,2025-08-31,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.0,4,4,0,0,1.2,70.0,30.0,19.0,1,2,0,365,329,36,0.0986301369863013,0.0888888888888888,0.0,0.0108695652173913,0.2934782608695652,0.2307692307692307,0.0,0.0,0.1666666666666666,0.0957854406130268,0.1057692307692307,2.0,2.0
1049736075878310581,Tokyo,56.11,4.044979232676772,Sumida Ku,,35.69444,139.81272,4.3752,1,3478,Entire rental unit,Apartment/condo,Entire home/apt,4,0.0,3.0,1.0,Standard,32,1,1,1,1,0,0,0,1,1,1,2025-09-29,2023-03-13,within an hour,0.98,0.99,0.0,66.0,80.0,1.0,1.0,30,365,1.0,13,37,64,146,2,1,0,1,2024-03-27,2025-01-12,5.0,5.0,4.0,4.5,4.5,4.5,5.0,1.0,66,66,0,0,0.11,931.0,260.0,291.0,1,30,1,365,146,219,0.6,0.1333333333333333,1.0,0.9782608695652174,0.2826086956521739,0.5604395604395604,0.7934782608695652,1.0,0.0333333333333333,0.5938697318007663,0.6153846153846154,2.0,0.0
1198160000769391679,Tokyo,53.568,3.999447630352418,Sumida Ku,,35.70293049007489,139.81138198728388,4.6724,1,3478,Entire rental unit,Apartment/condo,Entire home/apt,2,1.0,1.0,1.0,Standard,26,1,1,1,0,0,0,0,0,1,0,2025-09-29,2024-02-05,within an hour,1.0,0.99,0.0,35.0,38.0,1.0,1.0,30,365,1.0,3,7,34,116,2,2,1,1,2024-12-07,2025-08-31,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,35,35,0,0,0.2,602.0,29.0,267.0,1,30,1,365,116,249,0.6821917808219178,0.1333333333333333,1.0,1.0,0.5869565217391305,0.9230769230769232,0.7934782608695652,1.0,0.0,0.685823754789272,0.6730769230769231,2.0,1.0
1498951006402657264,Tokyo,60.2268,4.1145850021610695,Sumida Ku,,35.698084134479814,139.80591524584003,3.9766,1,3478,Entire rental unit,Apartment/condo,Entire home/apt,3,1.0,1.0,1.0,Standard,28,1,1,1,1,0,1,0,1,0,1,2025-09-30,2025-08-26,within an hour,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2,180,1.0,4,9,25,199,1,1,1,0,2025-09-16,2025-09-16,5.0,5.0,4.0,5.0,5.0,5.0,5.0,1.0,1,1,0,0,1.0,35.0,14.0,0.0,1,2,0,365,199,166,0.4547945205479452,0.0222222222222222,0.0879120879120879,0.9891304347826086,0.7065217391304348,0.9010989010989012,0.0434782608695652,0.717391304347826,0.1555555555555555,0.4482758620689655,0.4711538461538461,1.0,1.0
1482368842112229278,Tokyo,82.16239999999999,4.420795322602229,Minato Ku,,35.6772221,139.7363025,2.8167,1,954,Room in hotel,Hotel/serviced,Private room,3,1.0,3.0,3.0,Shared,7,1,0,0,0,0,0,0,0,1,1,2025-09-29,2025-04-17,within an hour,1.0,1.0,0.0,5.0,5.0,1.0,1.0,1,365,1.0,4,7,28,253,1,1,0,0,2025-08-17,2025-08-17,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,5,0,4,1,0.68,165.0,43.0,0.0,1,1,1,365,253,112,0.3068493150684931,0.3333333333333333,0.1098901098901098,0.0978260869565217,0.6847826086956522,0.6043956043956044,0.217391304347826,0.0760869565217391,0.3333333333333333,0.3026819923371647,0.3173076923076923,1.0,1.0
1224328138023607630,Tokyo,89.5776,4.506206941861832,Sumida Ku,,35.693282763469846,139.7915774164378,2.5869,1,3478,Entire rental unit,Apartment/condo,Entire home/apt,4,1.0,2.0,1.0,Standard,31,1,1,1,1,0,0,0,1,1,0,2025-09-30,2024-06-18,within an hour,1.0,0.99,1.0,52.0,56.0,1.0,1.0,30,365,1.0,3,13,28,109,1,1,0,0,2025-08-16,2025-08-16,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,52,52,0,0,0.65,469.0,45.0,0.0,1,30,1,365,109,256,0.7013698630136986,0.1333333333333333,1.0,1.0,0.6630434782608695,0.8571428571428571,0.7934782608695652,1.0,0.1444444444444444,0.6934865900383141,0.7211538461538461,1.0,1.0
30236574,Tokyo,40.61,3.72834052299485,Shinjuku Ku,,35.698516845703125,139.70433044433594,5.9869,0,4114,Shared room in rental unit,Apartment/condo,Shared room,8,1.0,8.0,1.0,Shared,42,1,1,1,1,1,1,1,1,1,0,2025-09-30,2018-03-14,within an hour,1.0,0.92,1.0,12.0,12.0,1.0,1.0,2,90,1.0,26,56,86,199,3,0,0,3,2024-04-06,2024-09-17,5.0,5.0,4.67,5.0,5.0,5.0,5.0,0.0,12,0,5,7,0.17,2757.0,378.0,164.0,1,2,1,365,199,166,0.4547945205479452,0.1111111111111111,0.6703296703296703,0.9891304347826086,0.0434782608695652,0.3626373626373626,0.3369565217391304,1.0,0.1111111111111111,0.4482758620689655,0.4711538461538461,3.0,0.0
1086143029841733342,Tokyo,53.878,4.005112539604874,Sumida Ku,,35.707235922132234,139.8082335219515,4.7095,1,3478,Entire rental unit,Apartment/condo,Entire home/apt,3,1.0,0.0,1.0,Standard,33,1,1,1,1,0,0,0,1,1,1,2025-09-30,2023-03-26,within an hour,0.98,0.97,0.0,74.0,76.0,1.0,1.0,30,365,1.0,5,28,41,122,1,1,0,0,2025-03-21,2025-03-21,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,74,74,0,0,0.15,919.0,193.0,0.0,1,30,1,365,122,243,0.6657534246575343,0.1333333333333333,1.0,1.0,0.5217391304347826,0.6703296703296703,0.7934782608695652,1.0,0.1888888888888888,0.6628352490421456,0.6730769230769231,1.0,0.0
1250626711334001860,Tokyo,70.5684,4.27065363576497,Sumida Ku,,35.68919074316954,139.80312430042196,3.3727,1,3478,Entire condo,Apartment/condo,Entire home/apt,3,1.0,2.0,1.0,Standard,38,1,1,1,1,0,1,1,1,1,1,2025-09-30,2023-10-04,within an hour,1.0,1.0,1.0,30.0,32.0,1.0,1.0,1,365,1.0,0,0,0,80,13,13,2,0,2025-01-08,2025-09-28,5.0,4.92,5.0,5.0,5.0,4.92,5.0,1.0,30,30,0,0,1.47,727.0,2.0,263.0,1,1,1,365,80,285,0.7808219178082192,0.3444444444444444,0.7692307692307693,1.0,1.0,1.0,0.6413043478260869,1.0,0.4777777777777778,0.7739463601532567,0.7980769230769231,13.0,4.0
1378570826109976234,Tokyo,55.366,4.03186613984537,Sumida Ku,,35.70632565067339,139.80707820658856,4.5651,1,3478,Entire rental unit,Apartment/condo,Entire home/apt,3,1.0,2.0,1.0,Standard,30,1,1,1,1,0,0,0,1,1,0,2025-09-30,2025-01-15,within an hour,1.0,0.98,1.0,64.0,64.0,1.0,1.0,30,365,1.0,9,39,69,150,1,1,0,0,2025-08-23,2025-08-23,5.0,5.0,5.0,5.0,5.0,3.0,5.0,1.0,64,64,0,0,0.77,258.0,38.0,0.0,1,30,1,365,150,215,0.589041095890411,0.1333333333333333,1.0,1.0,0.217391304347826,0.5494505494505495,0.7934782608695652,1.0,0.0,0.5823754789272031,0.6057692307692307,1.0,1.0
41413989,Tokyo,40.61,3.72834052299485,Shinjuku Ku,,35.69850540161133,139.70433044433594,5.9865,0,4114,Shared room in rental unit,Apartment/condo,Shared room,8,1.0,8.0,1.0,Shared,42,1,1,1,1,1,1,1,1,1,0,2025-09-30,2018-03-14,within an hour,1.0,0.92,1.0,12.0,12.0,1.0,1.0,2,90,1.0,26,56,86,199,1,0,0,0,2022-11-12,2022-11-12,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.0,12,0,5,7,0.03,2757.0,1053.0,0.0,1,2,1,365,199,166,0.4547945205479452,0.1111111111111111,0.6703296703296703,0.9891304347826086,0.0434782608695652,0.3626373626373626,0.3369565217391304,1.0,0.1111111111111111,0.4482758620689655,0.4711538461538461,1.0,0.0
1312712186198854256,Tokyo,66.96,4.218919296803732,Sumida Ku,,35.70264489828695,139.79574756476632,3.5184,1,3478,Entire rental unit,Apartment/condo,Entire home/apt,2,1.0,1.0,1.0,Standard,28,1,1,1,1,0,0,0,0,1,0,2025-09-30,2022-09-29,within an hour,1.0,0.99,0.0,30.0,32.0,1.0,1.0,30,365,1.0,2,12,40,121,1,1,1,0,2025-08-31,2025-08-31,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,29,29,0,0,1.0,1097.0,30.0,0.0,1,30,1,365,121,244,0.6684931506849315,0.1333333333333333,1.0,0.9891304347826086,0.5434782608695652,0.8681318681318682,0.7934782608695652,1.0,0.0,0.6628352490421456,0.6826923076923077,1.0,1.0
1097464255608003410,Tokyo,71.114,4.278248200198707,Sumida Ku,,35.69267880165758,139.80078242864485,3.2989,1,3478,Entire rental unit,Apartment/condo,Entire home/apt,3,1.0,2.0,1.0,Standard,30,1,1,1,1,0,0,0,0,1,1,2025-09-30,2023-03-13,within an hour,0.98,0.99,0.0,66.0,80.0,1.0,1.0,30,365,1.0,6,21,43,124,2,2,0,1,2024-11-19,2025-01-25,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,66,66,0,0,0.19,932.0,248.0,67.0,1,30,1,365,124,241,0.6602739726027397,0.1333333333333333,1.0,1.0,0.5,0.7472527472527473,0.7934782608695652,1.0,0.0888888888888888,0.6551724137931034,0.6730769230769231,2.0,0.0
1277928162174846261,Tokyo,53.878,4.005112539604874,Sumida Ku,,35.70918,139.80676,4.7441,1,3478,Entire rental unit,Apartment/condo,Entire home/apt,3,1.0,2.0,1.0,Standard,30,1,1,1,1,0,0,0,1,1,0,2025-09-30,2023-03-26,within an hour,0.98,0.97,0.0,74.0,76.0,1.0,1.0,30,365,1.0,3,3,22,103,1,1,1,0,2025-09-29,2025-09-29,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,74,74,0,0,1.0,919.0,1.0,0.0,1,30,1,365,103,262,0.7178082191780822,0.1333333333333333,1.0,0.9891304347826086,0.7391304347826086,0.967032967032967,0.7934782608695652,1.0,0.1,0.7126436781609196,0.7307692307692307,1.0,1.0
15739640,Tokyo,43.7596,3.8013059468533017,Chuo Ku,,35.66328,139.77293,2.061,1,250,Private room in rental unit,Apartment/condo,Private room,1,1.0,1.0,1.0,Shared,24,1,1,1,1,1,1,1,0,1,1,2025-09-30,2016-10-25,within an hour,1.0,1.0,1.0,5.0,5.0,1.0,1.0,2,30,1.0,0,0,20,20,255,24,2,26,2016-11-21,2025-09-26,4.88,4.94,4.87,4.89,4.91,4.85,4.83,1.0,5,0,5,0,2.36,3262.0,4.0,3231.0,1,2,1,365,20,345,0.9452054794520548,1.0,1.0,1.0,0.782608695652174,1.0,1.0,1.0,0.7777777777777778,0.946360153256705,0.9423076923076924,255.0,14.0
1414848549787963937,Tokyo,38.5578,3.677762893479103,Kita Ku,,35.73635875086329,139.76098725517522,6.1582,0,771,Private room in ryokan,Room,Private room,2,1.0,1.0,1.0,Shared,4,1,0,1,1,0,0,0,0,0,0,2025-09-30,2023-09-13,within an hour,0.98,0.98,0.0,73.0,98.0,1.0,1.0,1,365,1.0,5,13,31,297,1,1,0,0,2025-05-23,2025-05-23,5.0,4.0,5.0,4.0,4.0,4.0,5.0,1.0,65,18,47,0,0.23,748.0,130.0,0.0,1,1,1,365,297,68,0.1863013698630137,0.0222222222222222,0.0549450549450549,0.0108695652173913,0.6521739130434783,0.5384615384615384,0.0652173913043478,0.0,0.1444444444444444,0.1800766283524904,0.2019230769230769,1.0,1.0
882051674910030863,Tokyo,166.6064,5.121618373476428,Chiyoda Ku,,35.696737532779046,139.75931406617588,1.8653,1,172,Private room in home,House/villa,Private room,5,2.0,2.0,1.0,Shared,61,1,1,1,1,1,0,1,0,1,0,2025-09-29,2016-06-25,within an hour,1.0,0.76,1.0,7.0,8.0,1.0,1.0,1,365,1.0,8,35,65,331,3,2,0,2,2024-08-09,2025-02-12,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.0,7,0,7,0,0.22,3383.0,229.0,187.0,1,1,1,365,331,34,0.0931506849315068,0.0,0.0659340659340659,0.0217391304347826,0.2826086956521739,0.2747252747252747,0.0652173913043478,0.0,0.0333333333333333,0.0919540229885057,0.0961538461538461,3.0,0.0
1394760399579282652,Tokyo,213.931,5.370317046385977,Chiyoda Ku,,35.6960694,139.7738248,1.7614,1,172,Entire rental unit,Apartment/condo,Entire home/apt,4,1.0,4.0,1.0,Standard,32,1,1,1,1,1,1,1,1,1,0,2025-09-29,2018-02-16,within an hour,1.0,0.98,1.0,12.0,13.0,1.0,1.0,3,30,1.0,7,14,34,132,5,5,0,0,2025-04-20,2025-08-24,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,12,10,2,0,0.92,2782.0,36.0,126.0,1,3,1,365,132,233,0.6383561643835617,0.8,0.1208791208791208,1.0,0.6304347826086957,0.8131868131868132,0.4130434782608695,0.717391304347826,0.6111111111111112,0.6360153256704981,0.6442307692307693,5.0,5.0
41543166,Tokyo,37.9192,3.661487702121964,Arakawa Ku,,35.73097,139.80044,6.2999,0,231,Shared room in hostel,Guesthouse/hostel,Shared room,1,1.0,1.0,0.0,Shared,16,1,1,1,0,0,1,0,0,1,0,2025-09-29,2019-11-27,within a day,0.5,0.98,0.0,5.0,16.0,1.0,1.0,1,30,1.0,29,59,89,270,7,2,0,4,2023-03-29,2024-10-31,5.0,5.0,5.0,5.0,5.0,4.71,5.0,1.0,5,0,4,1,0.23,2133.0,333.0,582.0,1,1,1,365,270,95,0.2602739726027397,0.0,0.0439560439560439,0.9891304347826086,0.0,0.3186813186813186,0.0,0.717391304347826,0.0,0.2567049808429119,0.2692307692307692,7.0,0.0
1382542287578165254,Tokyo,68.448,4.240578271089507,Chuo Ku,,35.692896,139.7825916,1.9102,1,250,Entire rental unit,Apartment/condo,Entire home/apt,2,1.0,1.0,1.0,Standard,33,1,0,1,0,0,1,1,0,1,1,2025-09-30,2020-01-06,within an hour,1.0,1.0,,38.0,41.0,1.0,1.0,1,365,1.0,2,7,22,170,15,15,2,0,2025-04-23,2025-09-09,4.93,4.93,4.93,4.93,5.0,4.93,4.93,1.0,6,6,0,0,2.8,2094.0,21.0,139.0,1,1,1,365,170,195,0.5342465753424658,0.0777777777777777,0.3186813186813186,1.0,0.7282608695652174,0.9230769230769232,0.3260869565217391,0.717391304347826,0.1666666666666666,0.524904214559387,0.5576923076923077,15.0,15.0
